F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-21 23:56:54,605 INFO 92 epoch 1788, batch 0, MAELoss = 0.0921856164932251 (label: [113, 137, 175, 100], predict: [113, 137, 175, 100])
2020-06-21 23:56:54,685 INFO 92 epoch 1788, batch 1, MAELoss = 0.14058761298656464 (label: [205, 99, 129, 141], predict: [205, 99, 120, 141])
2020-06-21 23:56:55,407 INFO 92 epoch 1789, batch 0, MAELoss = 0.09053794294595718 (label: [122, 126, 138, 239], predict: [122, 126, 138, 239])
2020-06-21 23:56:55,485 INFO 92 epoch 1789, batch 1, MAELoss = 0.12270311266183853 (label: [163, 67, 154, 144], predict: [143, 67, 154, 140])
2020-06-21 23:56:56,205 INFO 92 epoch 1790, batch 0, MAELoss = 0.08893319219350815 (label: [71, 128, 156, 126], predict: [91, 125, 156, 126])
2020-06-21 23:56:56,285 INFO 92 epoch 1790, batch 1, MAELoss = 0.13822448253631592 (label: [0, 57, 0, 43], predict: [0, 54, 0, 43])
2020-06-21 23:56:57,015 INFO 92 epoch 1791, batch 0, MAELoss = 0.08857022225856781 (label: [106, 182, 166, 96], predict: [106, 182, 166, 96])
2020-06-21 23:56:57,090 INFO 92 epoch 1791, batch 1, MAELoss = 0.14041689038276672 (label: [155, 122, 93, 141], predict: [155, 120, 93, 141])
2020-06-21 23:56:57,796 INFO 92 epoch 1792, batch 0, MAELoss = 0.09170602262020111 (label: [132, 155, 170, 86], predict: [132, 155, 170, 86])
2020-06-21 23:56:57,871 INFO 92 epoch 1792, batch 1, MAELoss = 0.13026180863380432 (label: [20, 136, 90, 51], predict: [20, 134, 90, 51])
2020-06-21 23:56:58,580 INFO 92 epoch 1793, batch 0, MAELoss = 0.08936154097318649 (label: [126, 91, 69, 235], predict: [126, 91, 69, 235])
2020-06-21 23:56:58,656 INFO 92 epoch 1793, batch 1, MAELoss = 0.14563331007957458 (label: [163, 148, 137, 175], predict: [163, 140, 139, 155])
2020-06-21 23:56:59,373 INFO 92 epoch 1794, batch 0, MAELoss = 0.09061649441719055 (label: [69, 208, 113, 138], predict: [69, 208, 113, 138])
2020-06-21 23:56:59,453 INFO 92 epoch 1794, batch 1, MAELoss = 0.1297180950641632 (label: [55, 43, 137, 63], predict: [55, 43, 132, 63])
2020-06-21 23:57:00,171 INFO 92 epoch 1795, batch 0, MAELoss = 0.09092529863119125 (label: [126, 119, 126, 150], predict: [126, 119, 126, 150])
2020-06-21 23:57:00,248 INFO 92 epoch 1795, batch 1, MAELoss = 0.1139690950512886 (label: [146, 154, 138, 122], predict: [146, 155, 138, 122])
2020-06-21 23:57:00,961 INFO 92 epoch 1796, batch 0, MAELoss = 0.08880878239870071 (label: [131, 105, 126, 20], predict: [131, 105, 126, 20])
2020-06-21 23:57:01,037 INFO 92 epoch 1796, batch 1, MAELoss = 0.11833396553993225 (label: [156, 151, 153, 0], predict: [156, 151, 153, 0])
2020-06-21 23:57:01,749 INFO 92 epoch 1797, batch 0, MAELoss = 0.08720601350069046 (label: [0, 55, 139, 45], predict: [0, 55, 139, 45])
2020-06-21 23:57:01,828 INFO 92 epoch 1797, batch 1, MAELoss = 0.14498481154441833 (label: [129, 110, 170, 126], predict: [129, 110, 184, 126])
2020-06-21 23:57:02,551 INFO 92 epoch 1798, batch 0, MAELoss = 0.088434137403965 (label: [104, 208, 20, 40], predict: [104, 208, 20, 40])
2020-06-21 23:57:02,627 INFO 92 epoch 1798, batch 1, MAELoss = 0.15039122104644775 (label: [143, 175, 126, 182], predict: [53, 175, 126, 182])
2020-06-21 23:57:03,335 INFO 92 epoch 1799, batch 0, MAELoss = 0.0886586382985115 (label: [143, 85, 94, 39], predict: [143, 85, 94, 39])
2020-06-21 23:57:03,412 INFO 92 epoch 1799, batch 1, MAELoss = 0.12537139654159546 (label: [90, 136, 239, 91], predict: [90, 136, 239, 1])
2020-06-21 23:57:04,130 INFO 92 epoch 1800, batch 0, MAELoss = 0.09165623784065247 (label: [113, 31, 140, 136], predict: [113, 31, 140, 136])
2020-06-21 23:57:04,209 INFO 92 epoch 1800, batch 1, MAELoss = 0.13175523281097412 (label: [0, 126, 90, 118], predict: [0, 126, 90, 111])
2020-06-21 23:57:04,934 INFO 92 epoch 1801, batch 0, MAELoss = 0.09236268699169159 (label: [85, 74, 69, 55], predict: [85, 94, 69, 55])
2020-06-21 23:57:05,010 INFO 92 epoch 1801, batch 1, MAELoss = 0.12538333237171173 (label: [126, 156, 113, 0], predict: [126, 155, 113, 0])
2020-06-21 23:57:05,722 INFO 92 epoch 1802, batch 0, MAELoss = 0.09229354560375214 (label: [223, 136, 70, 64], predict: [223, 136, 20, 64])
2020-06-21 23:57:05,798 INFO 92 epoch 1802, batch 1, MAELoss = 0.12742194533348083 (label: [116, 124, 118, 86], predict: [116, 124, 113, 86])
2020-06-21 23:57:06,509 INFO 92 epoch 1803, batch 0, MAELoss = 0.09057328850030899 (label: [113, 156, 96, 0], predict: [113, 156, 96, 0])
2020-06-21 23:57:06,587 INFO 92 epoch 1803, batch 1, MAELoss = 0.14801859855651855 (label: [93, 63, 0, 25], predict: [153, 63, 0, 25])
2020-06-21 23:57:07,308 INFO 92 epoch 1804, batch 0, MAELoss = 0.09001830965280533 (label: [85, 138, 151, 71], predict: [85, 138, 151, 41])
2020-06-21 23:57:07,387 INFO 92 epoch 1804, batch 1, MAELoss = 0.12141522765159607 (label: [38, 154, 141, 1], predict: [39, 157, 141, 1])
2020-06-21 23:57:08,108 INFO 92 epoch 1805, batch 0, MAELoss = 0.08964470028877258 (label: [0, 129, 119, 205], predict: [0, 125, 119, 205])
2020-06-21 23:57:08,187 INFO 92 epoch 1805, batch 1, MAELoss = 0.12009129673242569 (label: [182, 143, 150, 119], predict: [182, 143, 150, 119])
2020-06-21 23:57:08,900 INFO 92 epoch 1806, batch 0, MAELoss = 0.09250227361917496 (label: [106, 40, 119, 71], predict: [106, 40, 119, 71])
2020-06-21 23:57:08,986 INFO 92 epoch 1806, batch 1, MAELoss = 0.127083420753479 (label: [0, 171, 113, 132], predict: [0, 171, 113, 132])
2020-06-21 23:57:09,702 INFO 92 epoch 1807, batch 0, MAELoss = 0.09237780421972275 (label: [213, 0, 128, 182], predict: [213, 0, 125, 182])
2020-06-21 23:57:09,782 INFO 92 epoch 1807, batch 1, MAELoss = 0.11666738241910934 (label: [100, 142, 0, 180], predict: [120, 142, 0, 180])
2020-06-21 23:57:10,523 INFO 92 epoch 1808, batch 0, MAELoss = 0.09182099997997284 (label: [135, 155, 91, 38], predict: [135, 155, 91, 38])
2020-06-21 23:57:10,601 INFO 92 epoch 1808, batch 1, MAELoss = 0.12250623106956482 (label: [155, 1, 205, 171], predict: [155, 1, 205, 171])
2020-06-21 23:57:11,324 INFO 92 epoch 1809, batch 0, MAELoss = 0.08905091136693954 (label: [148, 154, 118, 80], predict: [143, 154, 118, 80])
2020-06-21 23:57:11,405 INFO 92 epoch 1809, batch 1, MAELoss = 0.1048005223274231 (label: [39, 145, 153, 45], predict: [39, 145, 153, 45])
2020-06-21 23:57:12,114 INFO 92 epoch 1810, batch 0, MAELoss = 0.08932661265134811 (label: [223, 141, 150, 235], predict: [223, 141, 150, 205])
2020-06-21 23:57:12,191 INFO 92 epoch 1810, batch 1, MAELoss = 0.1340435892343521 (label: [170, 93, 147, 122], predict: [180, 93, 147, 125])
2020-06-21 23:57:12,922 INFO 92 epoch 1811, batch 0, MAELoss = 0.08837008476257324 (label: [223, 206, 0, 25], predict: [223, 206, 0, 25])
2020-06-21 23:57:12,998 INFO 92 epoch 1811, batch 1, MAELoss = 0.12970496714115143 (label: [124, 170, 90, 118], predict: [124, 170, 90, 119])
2020-06-21 23:57:13,715 INFO 92 epoch 1812, batch 0, MAELoss = 0.08860732614994049 (label: [116, 142, 206, 125], predict: [116, 142, 206, 125])
2020-06-21 23:57:13,791 INFO 92 epoch 1812, batch 1, MAELoss = 0.1340719759464264 (label: [156, 142, 146, 141], predict: [156, 122, 166, 141])
2020-06-21 23:57:14,502 INFO 92 epoch 1813, batch 0, MAELoss = 0.08868091553449631 (label: [96, 116, 128, 155], predict: [96, 116, 126, 155])
2020-06-21 23:57:14,581 INFO 92 epoch 1813, batch 1, MAELoss = 0.11551443487405777 (label: [156, 150, 132, 131], predict: [156, 140, 132, 131])
2020-06-21 23:57:15,354 INFO 92 epoch 1814, batch 0, MAELoss = 0.0885496586561203 (label: [132, 106, 0, 156], predict: [132, 106, 0, 156])
2020-06-21 23:57:15,435 INFO 92 epoch 1814, batch 1, MAELoss = 0.14320263266563416 (label: [128, 154, 168, 125], predict: [123, 157, 168, 135])
2020-06-21 23:57:16,196 INFO 92 epoch 1815, batch 0, MAELoss = 0.0871179923415184 (label: [113, 125, 120, 167], predict: [113, 125, 120, 167])
2020-06-21 23:57:16,281 INFO 92 epoch 1815, batch 1, MAELoss = 0.12148477882146835 (label: [146, 142, 170, 57], predict: [146, 144, 190, 54])
2020-06-21 23:57:17,002 INFO 92 epoch 1816, batch 0, MAELoss = 0.08998002856969833 (label: [139, 105, 155, 99], predict: [139, 105, 155, 99])
2020-06-21 23:57:17,080 INFO 92 epoch 1816, batch 1, MAELoss = 0.12449495494365692 (label: [235, 156, 142, 155], predict: [235, 156, 142, 155])
2020-06-21 23:57:17,804 INFO 92 epoch 1817, batch 0, MAELoss = 0.08891527354717255 (label: [110, 126, 85, 96], predict: [110, 126, 85, 96])
2020-06-21 23:57:17,880 INFO 92 epoch 1817, batch 1, MAELoss = 0.14051572978496552 (label: [71, 63, 152, 139], predict: [71, 60, 152, 139])
2020-06-21 23:57:18,603 INFO 92 epoch 1818, batch 0, MAELoss = 0.08883903920650482 (label: [206, 213, 124, 45], predict: [206, 213, 124, 45])
2020-06-21 23:57:18,680 INFO 92 epoch 1818, batch 1, MAELoss = 0.1316288709640503 (label: [55, 147, 20, 43], predict: [55, 167, 20, 43])
2020-06-21 23:57:19,399 INFO 92 epoch 1819, batch 0, MAELoss = 0.08813966810703278 (label: [135, 142, 153, 106], predict: [135, 142, 153, 106])
2020-06-21 23:57:19,476 INFO 92 epoch 1819, batch 1, MAELoss = 0.13947783410549164 (label: [96, 128, 206, 31], predict: [94, 123, 206, 31])
2020-06-21 23:57:20,201 INFO 92 epoch 1820, batch 0, MAELoss = 0.09072284400463104 (label: [113, 180, 63, 0], predict: [113, 180, 63, 0])
2020-06-21 23:57:20,279 INFO 92 epoch 1820, batch 1, MAELoss = 0.11434284597635269 (label: [156, 136, 126, 175], predict: [156, 134, 124, 175])
2020-06-21 23:57:21,013 INFO 92 epoch 1821, batch 0, MAELoss = 0.0899222195148468 (label: [168, 124, 167, 118], predict: [168, 124, 167, 118])
2020-06-21 23:57:21,090 INFO 92 epoch 1821, batch 1, MAELoss = 0.12524233758449554 (label: [136, 106, 64, 0], predict: [135, 106, 64, 0])
2020-06-21 23:57:21,805 INFO 92 epoch 1822, batch 0, MAELoss = 0.08715809881687164 (label: [38, 70, 150, 151], predict: [39, 70, 150, 151])
2020-06-21 23:57:21,881 INFO 92 epoch 1822, batch 1, MAELoss = 0.13499993085861206 (label: [93, 91, 61, 170], predict: [43, 41, 61, 170])
2020-06-21 23:57:22,592 INFO 92 epoch 1823, batch 0, MAELoss = 0.08814176917076111 (label: [182, 141, 157, 136], predict: [182, 141, 157, 136])
2020-06-21 23:57:22,668 INFO 92 epoch 1823, batch 1, MAELoss = 0.11357242614030838 (label: [152, 25, 125, 180], predict: [152, 25, 125, 180])
2020-06-21 23:57:23,386 INFO 92 epoch 1824, batch 0, MAELoss = 0.08654885739088058 (label: [182, 93, 116, 156], predict: [182, 93, 116, 156])
2020-06-21 23:57:23,463 INFO 92 epoch 1824, batch 1, MAELoss = 0.10153762251138687 (label: [38, 94, 223, 137], predict: [38, 94, 223, 132])
2020-06-21 23:57:24,172 INFO 92 epoch 1825, batch 0, MAELoss = 0.08683833479881287 (label: [131, 64, 150, 120], predict: [131, 64, 150, 120])
2020-06-21 23:57:24,248 INFO 92 epoch 1825, batch 1, MAELoss = 0.12681317329406738 (label: [180, 139, 126, 135], predict: [180, 139, 126, 133])
2020-06-21 23:57:24,984 INFO 92 epoch 1826, batch 0, MAELoss = 0.0872664526104927 (label: [114, 155, 113, 137], predict: [114, 155, 113, 137])
2020-06-21 23:57:25,060 INFO 92 epoch 1826, batch 1, MAELoss = 0.13239507377147675 (label: [40, 45, 155, 160], predict: [40, 44, 155, 167])
2020-06-21 23:57:25,776 INFO 92 epoch 1827, batch 0, MAELoss = 0.08672473579645157 (label: [223, 70, 154, 105], predict: [223, 70, 154, 105])
2020-06-21 23:57:25,854 INFO 92 epoch 1827, batch 1, MAELoss = 0.10231933742761612 (label: [25, 0, 91, 167], predict: [25, 0, 91, 167])
2020-06-21 23:57:26,569 INFO 92 epoch 1828, batch 0, MAELoss = 0.08709447085857391 (label: [150, 138, 86, 91], predict: [150, 138, 86, 91])
2020-06-21 23:57:26,649 INFO 92 epoch 1828, batch 1, MAELoss = 0.11284962296485901 (label: [126, 63, 104, 160], predict: [126, 63, 104, 160])
2020-06-21 23:57:27,372 INFO 92 epoch 1829, batch 0, MAELoss = 0.08632088452577591 (label: [151, 105, 126, 180], predict: [151, 105, 126, 180])
2020-06-21 23:57:27,449 INFO 92 epoch 1829, batch 1, MAELoss = 0.10259804129600525 (label: [110, 146, 205, 128], predict: [110, 146, 205, 125])
2020-06-21 23:57:28,158 INFO 92 epoch 1830, batch 0, MAELoss = 0.08746767789125443 (label: [137, 136, 157, 213], predict: [137, 136, 157, 213])
2020-06-21 23:57:28,238 INFO 92 epoch 1830, batch 1, MAELoss = 0.1346573382616043 (label: [31, 61, 64, 175], predict: [31, 61, 66, 155])
2020-06-21 23:57:28,972 INFO 92 epoch 1831, batch 0, MAELoss = 0.08659005910158157 (label: [31, 135, 91, 49], predict: [31, 135, 91, 49])
2020-06-21 23:57:29,053 INFO 92 epoch 1831, batch 1, MAELoss = 0.13112327456474304 (label: [70, 40, 206, 64], predict: [50, 40, 206, 64])
2020-06-21 23:57:29,781 INFO 92 epoch 1832, batch 0, MAELoss = 0.08672936260700226 (label: [40, 180, 152, 157], predict: [40, 180, 152, 157])
2020-06-21 23:57:29,854 INFO 92 epoch 1832, batch 1, MAELoss = 0.1195686012506485 (label: [106, 126, 143, 163], predict: [106, 120, 140, 163])
2020-06-21 23:57:30,592 INFO 92 epoch 1833, batch 0, MAELoss = 0.0871518924832344 (label: [85, 136, 106, 171], predict: [85, 136, 106, 171])
2020-06-21 23:57:30,669 INFO 92 epoch 1833, batch 1, MAELoss = 0.13212569057941437 (label: [156, 239, 114, 91], predict: [156, 239, 114, 91])
2020-06-21 23:57:31,399 INFO 92 epoch 1834, batch 0, MAELoss = 0.08678147196769714 (label: [94, 175, 63, 141], predict: [94, 175, 63, 141])
2020-06-21 23:57:31,481 INFO 92 epoch 1834, batch 1, MAELoss = 0.13342490792274475 (label: [147, 40, 80, 128], predict: [141, 40, 0, 129])
2020-06-21 23:57:32,205 INFO 92 epoch 1835, batch 0, MAELoss = 0.08774684369564056 (label: [67, 64, 175, 141], predict: [67, 64, 175, 141])
2020-06-21 23:57:32,283 INFO 92 epoch 1835, batch 1, MAELoss = 0.11854799091815948 (label: [110, 1, 91, 105], predict: [110, 1, 91, 105])
2020-06-21 23:57:32,998 INFO 92 epoch 1836, batch 0, MAELoss = 0.0884174033999443 (label: [64, 55, 137, 40], predict: [64, 55, 137, 70])
2020-06-21 23:57:33,074 INFO 92 epoch 1836, batch 1, MAELoss = 0.15681537985801697 (label: [113, 182, 0, 140], predict: [113, 82, 0, 140])
2020-06-21 23:57:33,785 INFO 92 epoch 1837, batch 0, MAELoss = 0.08896414935588837 (label: [143, 151, 0, 126], predict: [143, 151, 0, 126])
2020-06-21 23:57:33,861 INFO 92 epoch 1837, batch 1, MAELoss = 0.12172895669937134 (label: [106, 113, 86, 205], predict: [106, 113, 86, 205])
2020-06-21 23:57:34,584 INFO 92 epoch 1838, batch 0, MAELoss = 0.08565393835306168 (label: [147, 63, 113, 185], predict: [147, 63, 113, 185])
2020-06-21 23:57:34,663 INFO 92 epoch 1838, batch 1, MAELoss = 0.13302873075008392 (label: [96, 122, 128, 91], predict: [96, 127, 145, 41])
2020-06-21 23:57:35,380 INFO 92 epoch 1839, batch 0, MAELoss = 0.0877596065402031 (label: [170, 61, 151, 153], predict: [170, 61, 151, 153])
2020-06-21 23:57:35,461 INFO 92 epoch 1839, batch 1, MAELoss = 0.13151201605796814 (label: [63, 45, 142, 143], predict: [63, 45, 111, 153])
2020-06-21 23:57:36,179 INFO 92 epoch 1840, batch 0, MAELoss = 0.08854630589485168 (label: [205, 64, 124, 96], predict: [205, 64, 124, 96])
2020-06-21 23:57:36,256 INFO 92 epoch 1840, batch 1, MAELoss = 0.11969634890556335 (label: [100, 106, 175, 69], predict: [100, 104, 175, 63])
2020-06-21 23:57:36,986 INFO 92 epoch 1841, batch 0, MAELoss = 0.0877157598733902 (label: [239, 135, 163, 61], predict: [239, 135, 163, 61])
2020-06-21 23:57:37,062 INFO 92 epoch 1841, batch 1, MAELoss = 0.12895385921001434 (label: [113, 150, 113, 57], predict: [116, 150, 113, 57])
2020-06-21 23:57:37,780 INFO 92 epoch 1842, batch 0, MAELoss = 0.08872584253549576 (label: [138, 155, 0, 120], predict: [138, 155, 0, 120])
2020-06-21 23:57:37,856 INFO 92 epoch 1842, batch 1, MAELoss = 0.14048728346824646 (label: [118, 156, 39, 99], predict: [113, 156, 39, 90])
2020-06-21 23:57:38,564 INFO 92 epoch 1843, batch 0, MAELoss = 0.08618997037410736 (label: [93, 104, 142, 223], predict: [93, 104, 142, 223])
2020-06-21 23:57:38,641 INFO 92 epoch 1843, batch 1, MAELoss = 0.11084046959877014 (label: [205, 61, 143, 150], predict: [205, 61, 143, 150])
2020-06-21 23:57:39,353 INFO 92 epoch 1844, batch 0, MAELoss = 0.08724039047956467 (label: [156, 31, 135, 120], predict: [156, 33, 135, 120])
2020-06-21 23:57:39,429 INFO 92 epoch 1844, batch 1, MAELoss = 0.12454196065664291 (label: [143, 132, 205, 155], predict: [143, 132, 205, 155])
2020-06-21 23:57:40,146 INFO 92 epoch 1845, batch 0, MAELoss = 0.08706889301538467 (label: [120, 40, 135, 20], predict: [120, 40, 135, 20])
2020-06-21 23:57:40,222 INFO 92 epoch 1845, batch 1, MAELoss = 0.12873616814613342 (label: [54, 64, 105, 71], predict: [54, 64, 105, 91])
2020-06-21 23:57:40,936 INFO 92 epoch 1846, batch 0, MAELoss = 0.08801781386137009 (label: [155, 235, 166, 126], predict: [155, 235, 166, 126])
2020-06-21 23:57:41,014 INFO 92 epoch 1846, batch 1, MAELoss = 0.1204257532954216 (label: [86, 126, 182, 70], predict: [86, 126, 182, 70])
2020-06-21 23:57:41,725 INFO 92 epoch 1847, batch 0, MAELoss = 0.0870342031121254 (label: [152, 20, 184, 70], predict: [152, 20, 184, 70])
2020-06-21 23:57:41,801 INFO 92 epoch 1847, batch 1, MAELoss = 0.11711996793746948 (label: [156, 57, 116, 141], predict: [156, 57, 116, 141])
2020-06-21 23:57:42,521 INFO 92 epoch 1848, batch 0, MAELoss = 0.08791263401508331 (label: [104, 122, 156, 154], predict: [104, 122, 156, 154])
2020-06-21 23:57:42,602 INFO 92 epoch 1848, batch 1, MAELoss = 0.10931310057640076 (label: [153, 135, 110, 106], predict: [153, 135, 110, 186])
2020-06-21 23:57:43,349 INFO 92 epoch 1849, batch 0, MAELoss = 0.08671771734952927 (label: [113, 86, 93, 43], predict: [113, 86, 93, 43])
2020-06-21 23:57:43,425 INFO 92 epoch 1849, batch 1, MAELoss = 0.1402127742767334 (label: [106, 136, 0, 137], predict: [104, 136, 0, 157])
2020-06-21 23:57:44,150 INFO 92 epoch 1850, batch 0, MAELoss = 0.08666843920946121 (label: [118, 40, 51, 126], predict: [118, 40, 51, 126])
2020-06-21 23:57:44,224 INFO 92 epoch 1850, batch 1, MAELoss = 0.11166254431009293 (label: [213, 142, 151, 221], predict: [233, 142, 151, 221])
2020-06-21 23:57:44,958 INFO 92 epoch 1851, batch 0, MAELoss = 0.08503500372171402 (label: [155, 140, 110, 64], predict: [155, 140, 100, 64])
2020-06-21 23:57:45,034 INFO 92 epoch 1851, batch 1, MAELoss = 0.10294604301452637 (label: [166, 0, 151, 156], predict: [166, 0, 151, 156])
2020-06-21 23:57:45,746 INFO 92 epoch 1852, batch 0, MAELoss = 0.08414997905492783 (label: [235, 54, 86, 0], predict: [235, 54, 86, 0])
2020-06-21 23:57:45,820 INFO 92 epoch 1852, batch 1, MAELoss = 0.12349490821361542 (label: [0, 67, 145, 137], predict: [0, 69, 145, 132])
2020-06-21 23:57:46,532 INFO 92 epoch 1853, batch 0, MAELoss = 0.08592338860034943 (label: [0, 175, 126, 71], predict: [0, 175, 126, 71])
2020-06-21 23:57:46,609 INFO 92 epoch 1853, batch 1, MAELoss = 0.11940509080886841 (label: [167, 0, 137, 141], predict: [167, 0, 139, 141])
2020-06-21 23:57:47,328 INFO 92 epoch 1854, batch 0, MAELoss = 0.08538473397493362 (label: [124, 86, 132, 152], predict: [124, 86, 132, 152])
2020-06-21 23:57:47,405 INFO 92 epoch 1854, batch 1, MAELoss = 0.1415528953075409 (label: [185, 94, 135, 136], predict: [185, 94, 131, 136])
2020-06-21 23:57:48,119 INFO 92 epoch 1855, batch 0, MAELoss = 0.0851425752043724 (label: [86, 167, 143, 205], predict: [86, 167, 143, 205])
2020-06-21 23:57:48,197 INFO 92 epoch 1855, batch 1, MAELoss = 0.12519069015979767 (label: [64, 90, 137, 151], predict: [64, 40, 137, 151])
2020-06-21 23:57:48,912 INFO 92 epoch 1856, batch 0, MAELoss = 0.08478241413831711 (label: [93, 91, 69, 223], predict: [93, 91, 69, 223])
2020-06-21 23:57:48,990 INFO 92 epoch 1856, batch 1, MAELoss = 0.10543233901262283 (label: [136, 40, 55, 138], predict: [136, 40, 55, 138])
2020-06-21 23:57:49,703 INFO 92 epoch 1857, batch 0, MAELoss = 0.08643611520528793 (label: [105, 142, 85, 147], predict: [105, 142, 85, 147])
2020-06-21 23:57:49,781 INFO 92 epoch 1857, batch 1, MAELoss = 0.12027110159397125 (label: [63, 184, 150, 120], predict: [43, 184, 150, 120])
2020-06-21 23:57:50,501 INFO 92 epoch 1858, batch 0, MAELoss = 0.08672595769166946 (label: [156, 116, 85, 143], predict: [156, 116, 85, 143])
2020-06-21 23:57:50,579 INFO 92 epoch 1858, batch 1, MAELoss = 0.12955348193645477 (label: [20, 0, 67, 160], predict: [20, 0, 67, 160])
2020-06-21 23:57:51,304 INFO 92 epoch 1859, batch 0, MAELoss = 0.0861700251698494 (label: [150, 20, 90, 170], predict: [150, 20, 90, 170])
2020-06-21 23:57:51,381 INFO 92 epoch 1859, batch 1, MAELoss = 0.11608277261257172 (label: [119, 114, 185, 61], predict: [119, 144, 155, 61])
2020-06-21 23:57:52,105 INFO 92 epoch 1860, batch 0, MAELoss = 0.08596949279308319 (label: [71, 39, 128, 156], predict: [71, 39, 128, 156])
2020-06-21 23:57:52,182 INFO 92 epoch 1860, batch 1, MAELoss = 0.12355878204107285 (label: [119, 137, 205, 168], predict: [119, 137, 205, 160])
2020-06-21 23:57:52,928 INFO 92 epoch 1861, batch 0, MAELoss = 0.0845390111207962 (label: [132, 113, 63, 70], predict: [132, 113, 63, 70])
2020-06-21 23:57:53,005 INFO 92 epoch 1861, batch 1, MAELoss = 0.11838295310735703 (label: [114, 90, 86, 0], predict: [114, 90, 86, 0])
2020-06-21 23:57:53,728 INFO 92 epoch 1862, batch 0, MAELoss = 0.08521173894405365 (label: [170, 85, 148, 0], predict: [170, 85, 148, 0])
2020-06-21 23:57:53,804 INFO 92 epoch 1862, batch 1, MAELoss = 0.12978443503379822 (label: [70, 146, 166, 151], predict: [20, 146, 166, 151])
2020-06-21 23:57:54,530 INFO 92 epoch 1863, batch 0, MAELoss = 0.08447159826755524 (label: [135, 125, 64, 70], predict: [135, 125, 64, 70])
2020-06-21 23:57:54,610 INFO 92 epoch 1863, batch 1, MAELoss = 0.10927435010671616 (label: [113, 135, 74, 167], predict: [153, 155, 94, 167])
2020-06-21 23:57:55,364 INFO 92 epoch 1864, batch 0, MAELoss = 0.08427093178033829 (label: [71, 96, 104, 151], predict: [71, 96, 104, 151])
2020-06-21 23:57:55,445 INFO 92 epoch 1864, batch 1, MAELoss = 0.13696494698524475 (label: [154, 208, 71, 74], predict: [155, 205, 21, 24])
2020-06-21 23:57:56,165 INFO 92 epoch 1865, batch 0, MAELoss = 0.08518315106630325 (label: [171, 93, 96, 141], predict: [171, 93, 96, 141])
2020-06-21 23:57:56,244 INFO 92 epoch 1865, batch 1, MAELoss = 0.1285104900598526 (label: [175, 142, 170, 126], predict: [171, 142, 190, 126])
2020-06-21 23:57:56,960 INFO 92 epoch 1866, batch 0, MAELoss = 0.08483924716711044 (label: [132, 156, 113, 91], predict: [132, 156, 113, 91])
2020-06-21 23:57:57,038 INFO 92 epoch 1866, batch 1, MAELoss = 0.14116975665092468 (label: [170, 153, 151, 154], predict: [160, 163, 151, 156])
2020-06-21 23:57:57,771 INFO 92 epoch 1867, batch 0, MAELoss = 0.0848393589258194 (label: [185, 167, 71, 57], predict: [185, 167, 71, 57])
2020-06-21 23:57:57,847 INFO 92 epoch 1867, batch 1, MAELoss = 0.11699194461107254 (label: [135, 139, 106, 96], predict: [135, 139, 106, 96])
2020-06-21 23:57:58,576 INFO 92 epoch 1868, batch 0, MAELoss = 0.08414644747972488 (label: [86, 1, 160, 142], predict: [86, 1, 160, 142])
2020-06-21 23:57:58,654 INFO 92 epoch 1868, batch 1, MAELoss = 0.10928209125995636 (label: [39, 126, 51, 135], predict: [39, 126, 51, 135])
2020-06-21 23:57:59,373 INFO 92 epoch 1869, batch 0, MAELoss = 0.08397650718688965 (label: [147, 57, 0, 106], predict: [142, 57, 0, 106])
2020-06-21 23:57:59,449 INFO 92 epoch 1869, batch 1, MAELoss = 0.12000718712806702 (label: [141, 39, 175, 141], predict: [141, 29, 105, 141])
2020-06-21 23:58:00,173 INFO 92 epoch 1870, batch 0, MAELoss = 0.08324076235294342 (label: [80, 106, 126, 205], predict: [80, 106, 126, 205])
2020-06-21 23:58:00,251 INFO 92 epoch 1870, batch 1, MAELoss = 0.12226897478103638 (label: [135, 93, 96, 206], predict: [134, 93, 46, 206])
2020-06-21 23:58:00,981 INFO 92 epoch 1871, batch 0, MAELoss = 0.08426816761493683 (label: [113, 136, 91, 0], predict: [113, 136, 91, 0])
2020-06-21 23:58:01,057 INFO 92 epoch 1871, batch 1, MAELoss = 0.10650988668203354 (label: [223, 40, 64, 205], predict: [223, 40, 64, 205])
2020-06-21 23:58:01,773 INFO 92 epoch 1872, batch 0, MAELoss = 0.0847303494811058 (label: [155, 118, 153, 55], predict: [155, 118, 153, 55])
2020-06-21 23:58:01,847 INFO 92 epoch 1872, batch 1, MAELoss = 0.13144616782665253 (label: [113, 119, 61, 153], predict: [113, 114, 61, 153])
2020-06-21 23:58:02,559 INFO 92 epoch 1873, batch 0, MAELoss = 0.0834033340215683 (label: [141, 114, 71, 135], predict: [141, 114, 71, 135])
2020-06-21 23:58:02,636 INFO 92 epoch 1873, batch 1, MAELoss = 0.11922399699687958 (label: [104, 205, 150, 86], predict: [104, 205, 120, 86])
