F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:10:51,270 INFO 89 epoch 175, batch 0, MAELoss = 29.36457061767578 (label: [57, 118, 110, 155], predict: [88, 113, 104, 122])
2020-06-21 18:10:51,672 INFO 89 epoch 176, batch 0, MAELoss = 28.88930320739746 (label: [67, 114, 40, 69], predict: [87, 100, 86, 84])
2020-06-21 18:10:52,092 INFO 89 epoch 177, batch 0, MAELoss = 28.52120590209961 (label: [132, 116, 86, 49], predict: [119, 114, 94, 78])
2020-06-21 18:10:52,513 INFO 89 epoch 178, batch 0, MAELoss = 28.043813705444336 (label: [45, 182, 185, 64], predict: [75, 124, 122, 81])
2020-06-21 18:10:52,927 INFO 89 epoch 179, batch 0, MAELoss = 27.754507064819336 (label: [0, 113, 106, 93], predict: [24, 116, 131, 103])
2020-06-21 18:10:53,338 INFO 89 epoch 180, batch 0, MAELoss = 27.259098052978516 (label: [71, 153, 43, 125], predict: [74, 100, 82, 118])
2020-06-21 18:10:53,762 INFO 89 epoch 181, batch 0, MAELoss = 27.066104888916016 (label: [120, 118, 61, 91], predict: [117, 111, 74, 76])
2020-06-21 18:10:54,177 INFO 89 epoch 182, batch 0, MAELoss = 26.728759765625 (label: [152, 96, 25, 40], predict: [129, 88, 112, 77])
2020-06-21 18:10:54,592 INFO 89 epoch 183, batch 0, MAELoss = 26.553651809692383 (label: [185, 143, 63, 86], predict: [132, 135, 91, 99])
2020-06-21 18:10:55,007 INFO 89 epoch 184, batch 0, MAELoss = 25.644166946411133 (label: [67, 0, 126, 49], predict: [74, 14, 111, 71])
2020-06-21 18:10:55,420 INFO 89 epoch 185, batch 0, MAELoss = 26.187911987304688 (label: [96, 100, 153, 45], predict: [74, 103, 91, 54])
2020-06-21 18:10:55,832 INFO 89 epoch 186, batch 0, MAELoss = 25.080997467041016 (label: [54, 105, 113, 106], predict: [87, 112, 88, 139])
2020-06-21 18:10:56,251 INFO 89 epoch 187, batch 0, MAELoss = 25.546037673950195 (label: [100, 38, 143, 94], predict: [122, 79, 142, 69])
2020-06-21 18:10:56,660 INFO 89 epoch 188, batch 0, MAELoss = 24.13612937927246 (label: [86, 132, 141, 67], predict: [93, 129, 107, 70])
2020-06-21 18:10:57,093 INFO 89 epoch 189, batch 0, MAELoss = 25.349842071533203 (label: [96, 71, 175, 160], predict: [78, 69, 125, 111])
2020-06-21 18:10:57,532 INFO 89 epoch 190, batch 0, MAELoss = 23.844255447387695 (label: [49, 116, 25, 141], predict: [73, 135, 116, 113])
2020-06-21 18:10:57,958 INFO 89 epoch 191, batch 0, MAELoss = 24.24538230895996 (label: [40, 119, 74, 80], predict: [82, 115, 57, 116])
2020-06-21 18:10:58,360 INFO 89 epoch 192, batch 0, MAELoss = 23.300201416015625 (label: [151, 0, 116, 43], predict: [110, 3, 127, 72])
2020-06-21 18:10:58,761 INFO 89 epoch 193, batch 0, MAELoss = 23.46475601196289 (label: [39, 125, 100, 61], predict: [109, 112, 109, 60])
2020-06-21 18:10:59,170 INFO 89 epoch 194, batch 0, MAELoss = 22.71846580505371 (label: [156, 90, 142, 43], predict: [141, 92, 119, 79])
2020-06-21 18:10:59,580 INFO 89 epoch 195, batch 0, MAELoss = 22.379669189453125 (label: [93, 221, 20, 71], predict: [98, 118, 116, 67])
2020-06-21 18:10:59,996 INFO 89 epoch 196, batch 0, MAELoss = 22.710872650146484 (label: [90, 128, 113, 185], predict: [82, 122, 118, 129])
2020-06-21 18:11:00,407 INFO 89 epoch 197, batch 0, MAELoss = 21.956344604492188 (label: [0, 25, 135, 136], predict: [57, 110, 134, 95])
2020-06-21 18:11:00,816 INFO 89 epoch 198, batch 0, MAELoss = 22.272592544555664 (label: [106, 0, 126, 125], predict: [155, 60, 129, 144])
2020-06-21 18:11:01,227 INFO 89 epoch 199, batch 0, MAELoss = 21.6763973236084 (label: [20, 116, 38, 69], predict: [112, 136, 61, 62])
2020-06-21 18:11:01,632 INFO 89 epoch 200, batch 0, MAELoss = 21.992101669311523 (label: [91, 20, 141, 86], predict: [90, 107, 110, 91])
2020-06-21 18:11:02,046 INFO 89 epoch 201, batch 0, MAELoss = 21.506969451904297 (label: [221, 0, 182, 155], predict: [121, 28, 143, 139])
2020-06-21 18:11:02,441 INFO 89 epoch 202, batch 0, MAELoss = 21.497295379638672 (label: [51, 0, 113, 156], predict: [51, 28, 86, 144])
2020-06-21 18:11:02,838 INFO 89 epoch 203, batch 0, MAELoss = 21.706787109375 (label: [141, 0, 49, 104], predict: [111, 49, 61, 127])
2020-06-21 18:11:03,245 INFO 89 epoch 204, batch 0, MAELoss = 20.983980178833008 (label: [0, 0, 153, 185], predict: [26, 0, 110, 142])
2020-06-21 18:11:03,648 INFO 89 epoch 205, batch 0, MAELoss = 21.530574798583984 (label: [185, 0, 43, 106], predict: [147, 21, 73, 120])
2020-06-21 18:11:04,055 INFO 89 epoch 206, batch 0, MAELoss = 20.717742919921875 (label: [175, 120, 143, 40], predict: [143, 129, 109, 55])
2020-06-21 18:11:04,463 INFO 89 epoch 207, batch 0, MAELoss = 20.966323852539062 (label: [0, 156, 74, 160], predict: [48, 134, 44, 119])
2020-06-21 18:11:04,887 INFO 89 epoch 208, batch 0, MAELoss = 20.47026824951172 (label: [91, 69, 175, 0], predict: [95, 62, 143, 17])
2020-06-21 18:11:05,323 INFO 89 epoch 209, batch 0, MAELoss = 21.059778213500977 (label: [106, 221, 45, 39], predict: [119, 126, 47, 114])
2020-06-21 18:11:05,732 INFO 89 epoch 210, batch 0, MAELoss = 20.234806060791016 (label: [132, 69, 49, 43], predict: [135, 63, 69, 66])
2020-06-21 18:11:06,148 INFO 89 epoch 211, batch 0, MAELoss = 20.670255661010742 (label: [113, 175, 71, 0], predict: [119, 137, 61, 14])
2020-06-21 18:11:06,570 INFO 89 epoch 212, batch 0, MAELoss = 20.00810432434082 (label: [0, 104, 141, 132], predict: [49, 132, 120, 136])
2020-06-21 18:11:06,996 INFO 89 epoch 213, batch 0, MAELoss = 20.325292587280273 (label: [90, 67, 85, 0], predict: [90, 55, 99, 17])
2020-06-21 18:11:07,403 INFO 89 epoch 214, batch 0, MAELoss = 19.92390251159668 (label: [104, 138, 116, 132], predict: [127, 124, 132, 131])
2020-06-21 18:11:07,814 INFO 89 epoch 215, batch 0, MAELoss = 19.570634841918945 (label: [141, 114, 143, 31], predict: [119, 105, 111, 67])
2020-06-21 18:11:08,229 INFO 89 epoch 216, batch 0, MAELoss = 19.525543212890625 (label: [0, 125, 143, 175], predict: [13, 140, 114, 147])
2020-06-21 18:11:08,646 INFO 89 epoch 217, batch 0, MAELoss = 19.317991256713867 (label: [185, 20, 118, 120], predict: [142, 100, 125, 125])
2020-06-21 18:11:09,059 INFO 89 epoch 218, batch 0, MAELoss = 19.16691780090332 (label: [132, 106, 142, 155], predict: [133, 150, 122, 138])
2020-06-21 18:11:09,475 INFO 89 epoch 219, batch 0, MAELoss = 19.183685302734375 (label: [25, 86, 71, 125], predict: [103, 102, 75, 124])
2020-06-21 18:11:09,884 INFO 89 epoch 220, batch 0, MAELoss = 18.994747161865234 (label: [74, 91, 110, 106], predict: [44, 94, 109, 113])
2020-06-21 18:11:10,298 INFO 89 epoch 221, batch 0, MAELoss = 18.969947814941406 (label: [91, 70, 114, 54], predict: [97, 79, 110, 61])
2020-06-21 18:11:10,687 INFO 89 epoch 222, batch 0, MAELoss = 18.762775421142578 (label: [185, 135, 51, 151], predict: [147, 140, 49, 131])
2020-06-21 18:11:11,085 INFO 89 epoch 223, batch 0, MAELoss = 19.213401794433594 (label: [142, 40, 132, 45], predict: [119, 68, 128, 35])
2020-06-21 18:11:11,501 INFO 89 epoch 224, batch 0, MAELoss = 19.108844757080078 (label: [182, 119, 0, 96], predict: [153, 121, 47, 78])
2020-06-21 18:11:11,911 INFO 89 epoch 225, batch 0, MAELoss = 18.416921615600586 (label: [86, 67, 155, 143], predict: [95, 50, 140, 144])
2020-06-21 18:11:12,340 INFO 89 epoch 226, batch 0, MAELoss = 18.765167236328125 (label: [114, 155, 116, 96], predict: [104, 137, 129, 70])
2020-06-21 18:11:12,753 INFO 89 epoch 227, batch 0, MAELoss = 19.475955963134766 (label: [221, 51, 74, 182], predict: [133, 56, 52, 157])
2020-06-21 18:11:13,169 INFO 89 epoch 228, batch 0, MAELoss = 18.034244537353516 (label: [185, 96, 118, 153], predict: [147, 73, 114, 114])
2020-06-21 18:11:13,581 INFO 89 epoch 229, batch 0, MAELoss = 18.755874633789062 (label: [86, 104, 175, 152], predict: [92, 124, 141, 147])
2020-06-21 18:11:13,992 INFO 89 epoch 230, batch 0, MAELoss = 19.497093200683594 (label: [156, 138, 113, 143], predict: [157, 139, 136, 156])
2020-06-21 18:11:14,408 INFO 89 epoch 231, batch 0, MAELoss = 17.76661491394043 (label: [205, 93, 142, 0], predict: [147, 97, 127, 42])
2020-06-21 18:11:14,805 INFO 89 epoch 232, batch 0, MAELoss = 20.08695411682129 (label: [144, 119, 63, 152], predict: [108, 104, 47, 143])
2020-06-21 18:11:15,207 INFO 89 epoch 233, batch 0, MAELoss = 17.647350311279297 (label: [125, 20, 136, 135], predict: [125, 98, 102, 143])
2020-06-21 18:11:15,615 INFO 89 epoch 234, batch 0, MAELoss = 18.94967269897461 (label: [113, 143, 141, 156], predict: [135, 157, 132, 158])
2020-06-21 18:11:16,023 INFO 89 epoch 235, batch 0, MAELoss = 18.05192756652832 (label: [143, 185, 144, 51], predict: [142, 144, 113, 45])
2020-06-21 18:11:16,433 INFO 89 epoch 236, batch 0, MAELoss = 17.290983200073242 (label: [93, 69, 105, 113], predict: [95, 60, 107, 125])
2020-06-21 18:11:16,842 INFO 89 epoch 237, batch 0, MAELoss = 17.75375747680664 (label: [125, 157, 128, 0], predict: [127, 160, 134, 3])
2020-06-21 18:11:17,262 INFO 89 epoch 238, batch 0, MAELoss = 17.32005500793457 (label: [0, 90, 138, 80], predict: [38, 78, 127, 90])
2020-06-21 18:11:17,677 INFO 89 epoch 239, batch 0, MAELoss = 17.22650146484375 (label: [182, 106, 45, 91], predict: [148, 112, 36, 91])
2020-06-21 18:11:18,090 INFO 89 epoch 240, batch 0, MAELoss = 17.22636604309082 (label: [61, 110, 85, 153], predict: [73, 113, 88, 125])
2020-06-21 18:11:18,513 INFO 89 epoch 241, batch 0, MAELoss = 16.802719116210938 (label: [119, 205, 128, 182], predict: [114, 148, 127, 152])
2020-06-21 18:11:18,910 INFO 89 epoch 242, batch 0, MAELoss = 16.858293533325195 (label: [61, 113, 0, 69], predict: [69, 124, 0, 61])
2020-06-21 18:11:19,311 INFO 89 epoch 243, batch 0, MAELoss = 16.729324340820312 (label: [144, 51, 155, 69], predict: [119, 52, 150, 65])
2020-06-21 18:11:19,720 INFO 89 epoch 244, batch 0, MAELoss = 16.534482955932617 (label: [38, 0, 128, 91], predict: [55, 38, 128, 95])
2020-06-21 18:11:20,144 INFO 89 epoch 245, batch 0, MAELoss = 16.722442626953125 (label: [96, 49, 51, 0], predict: [82, 62, 48, 0])
2020-06-21 18:11:20,559 INFO 89 epoch 246, batch 0, MAELoss = 16.371774673461914 (label: [86, 71, 63, 71], predict: [99, 70, 75, 63])
2020-06-21 18:11:20,972 INFO 89 epoch 247, batch 0, MAELoss = 16.304105758666992 (label: [91, 0, 151, 113], predict: [97, 0, 140, 95])
2020-06-21 18:11:21,384 INFO 89 epoch 248, batch 0, MAELoss = 16.21858024597168 (label: [64, 175, 40, 106], predict: [64, 150, 70, 154])
2020-06-21 18:11:21,805 INFO 89 epoch 249, batch 0, MAELoss = 16.08625602722168 (label: [153, 49, 144, 151], predict: [126, 65, 119, 141])
2020-06-21 18:11:22,214 INFO 89 epoch 250, batch 0, MAELoss = 15.94814682006836 (label: [142, 113, 125, 93], predict: [137, 127, 123, 96])
2020-06-21 18:11:22,629 INFO 89 epoch 251, batch 0, MAELoss = 15.903547286987305 (label: [106, 40, 125, 94], predict: [157, 72, 141, 52])
2020-06-21 18:11:23,029 INFO 89 epoch 252, batch 0, MAELoss = 16.255558013916016 (label: [155, 54, 221, 39], predict: [146, 51, 130, 92])
2020-06-21 18:11:23,427 INFO 89 epoch 253, batch 0, MAELoss = 15.88360595703125 (label: [138, 142, 113, 182], predict: [137, 136, 130, 161])
2020-06-21 18:11:23,833 INFO 89 epoch 254, batch 0, MAELoss = 15.812429428100586 (label: [152, 49, 63, 153], predict: [156, 61, 54, 123])
2020-06-21 18:11:24,243 INFO 89 epoch 255, batch 0, MAELoss = 15.457551002502441 (label: [143, 135, 185, 143], predict: [123, 140, 155, 147])
2020-06-21 18:11:24,653 INFO 89 epoch 256, batch 0, MAELoss = 17.002029418945312 (label: [43, 120, 151, 106], predict: [52, 131, 148, 120])
2020-06-21 18:11:25,061 INFO 89 epoch 257, batch 0, MAELoss = 17.09367561340332 (label: [205, 128, 86, 90], predict: [144, 117, 94, 75])
2020-06-21 18:11:25,481 INFO 89 epoch 258, batch 0, MAELoss = 15.16968059539795 (label: [0, 91, 114, 80], predict: [0, 78, 114, 87])
2020-06-21 18:11:25,897 INFO 89 epoch 259, batch 0, MAELoss = 17.16561508178711 (label: [185, 125, 114, 120], predict: [166, 133, 122, 132])
2020-06-21 18:11:26,307 INFO 89 epoch 260, batch 0, MAELoss = 16.256404876708984 (label: [153, 57, 71, 49], predict: [122, 50, 65, 59])
2020-06-21 18:11:26,724 INFO 89 epoch 261, batch 0, MAELoss = 14.958663940429688 (label: [106, 63, 160, 157], predict: [154, 74, 128, 155])
2020-06-21 18:11:27,122 INFO 89 epoch 262, batch 0, MAELoss = 16.83602523803711 (label: [110, 90, 67, 25], predict: [115, 87, 55, 97])
2020-06-21 18:11:27,528 INFO 89 epoch 263, batch 0, MAELoss = 15.693315505981445 (label: [51, 54, 128, 185], predict: [46, 48, 121, 151])
2020-06-21 18:11:27,936 INFO 89 epoch 264, batch 0, MAELoss = 15.053556442260742 (label: [151, 63, 69, 142], predict: [141, 53, 62, 134])
2020-06-21 18:11:28,345 INFO 89 epoch 265, batch 0, MAELoss = 16.39664077758789 (label: [63, 86, 118, 141], predict: [61, 109, 124, 136])
2020-06-21 18:11:28,758 INFO 89 epoch 266, batch 0, MAELoss = 14.941540718078613 (label: [110, 106, 51, 175], predict: [105, 151, 48, 149])
2020-06-21 18:11:29,168 INFO 89 epoch 267, batch 0, MAELoss = 14.754843711853027 (label: [128, 182, 119, 106], predict: [123, 158, 113, 151])
2020-06-21 18:11:29,580 INFO 89 epoch 268, batch 0, MAELoss = 15.14595890045166 (label: [90, 94, 43, 85], predict: [84, 57, 47, 84])
2020-06-21 18:11:29,992 INFO 89 epoch 269, batch 0, MAELoss = 14.750158309936523 (label: [0, 128, 93, 90], predict: [27, 122, 93, 78])
2020-06-21 18:11:30,405 INFO 89 epoch 270, batch 0, MAELoss = 14.376480102539062 (label: [38, 80, 136, 128], predict: [50, 85, 112, 125])
2020-06-21 18:11:30,819 INFO 89 epoch 271, batch 0, MAELoss = 14.521174430847168 (label: [20, 67, 93, 51], predict: [93, 52, 100, 55])
2020-06-21 18:11:31,222 INFO 89 epoch 272, batch 0, MAELoss = 15.128446578979492 (label: [91, 20, 116, 63], predict: [74, 85, 124, 54])
2020-06-21 18:11:31,621 INFO 89 epoch 273, batch 0, MAELoss = 14.221908569335938 (label: [110, 63, 0, 49], predict: [109, 59, 1, 67])
2020-06-21 18:11:32,039 INFO 89 epoch 274, batch 0, MAELoss = 14.064611434936523 (label: [143, 100, 153, 40], predict: [132, 123, 138, 50])
2020-06-21 18:11:32,454 INFO 89 epoch 275, batch 0, MAELoss = 14.10558795928955 (label: [94, 54, 155, 125], predict: [52, 51, 151, 123])
2020-06-21 18:11:32,870 INFO 89 epoch 276, batch 0, MAELoss = 13.891094207763672 (label: [39, 221, 49, 152], predict: [87, 143, 66, 164])
2020-06-21 18:11:33,283 INFO 89 epoch 277, batch 0, MAELoss = 14.028298377990723 (label: [94, 91, 67, 96], predict: [56, 100, 51, 74])
2020-06-21 18:11:33,708 INFO 89 epoch 278, batch 0, MAELoss = 15.489306449890137 (label: [113, 116, 94, 118], predict: [97, 122, 48, 109])
2020-06-21 18:11:34,116 INFO 89 epoch 279, batch 0, MAELoss = 14.045209884643555 (label: [104, 38, 90, 114], predict: [135, 50, 82, 119])
2020-06-21 18:11:34,523 INFO 89 epoch 280, batch 0, MAELoss = 13.781038284301758 (label: [175, 39, 113, 125], predict: [151, 83, 104, 123])
2020-06-21 18:11:34,936 INFO 89 epoch 281, batch 0, MAELoss = 13.551630973815918 (label: [86, 110, 141, 113], predict: [102, 109, 133, 108])
2020-06-21 18:11:35,327 INFO 89 epoch 282, batch 0, MAELoss = 13.451957702636719 (label: [157, 151, 143, 96], predict: [153, 149, 133, 88])
2020-06-21 18:11:35,724 INFO 89 epoch 283, batch 0, MAELoss = 13.343459129333496 (label: [110, 25, 126, 114], predict: [107, 85, 133, 116])
2020-06-21 18:11:36,131 INFO 89 epoch 284, batch 0, MAELoss = 13.325952529907227 (label: [90, 175, 105, 126], predict: [82, 155, 111, 135])
2020-06-21 18:11:36,537 INFO 89 epoch 285, batch 0, MAELoss = 14.027353286743164 (label: [39, 135, 106, 120], predict: [80, 136, 107, 117])
2020-06-21 18:11:36,947 INFO 89 epoch 286, batch 0, MAELoss = 13.685893058776855 (label: [119, 0, 69, 96], predict: [120, 0, 71, 92])
2020-06-21 18:11:37,359 INFO 89 epoch 287, batch 0, MAELoss = 14.081398963928223 (label: [0, 45, 106, 114], predict: [0, 36, 107, 109])
2020-06-21 18:11:37,776 INFO 89 epoch 288, batch 0, MAELoss = 13.055489540100098 (label: [151, 96, 64, 118], predict: [152, 91, 67, 119])
2020-06-21 18:11:38,189 INFO 89 epoch 289, batch 0, MAELoss = 12.888773918151855 (label: [80, 120, 182, 144], predict: [83, 122, 166, 121])
2020-06-21 18:11:38,603 INFO 89 epoch 290, batch 0, MAELoss = 12.855205535888672 (label: [91, 119, 152, 153], predict: [98, 115, 164, 142])
2020-06-21 18:11:39,032 INFO 89 epoch 291, batch 0, MAELoss = 12.743257522583008 (label: [104, 125, 221, 142], predict: [132, 126, 148, 137])
2020-06-21 18:11:39,455 INFO 89 epoch 292, batch 0, MAELoss = 12.717164993286133 (label: [157, 91, 221, 49], predict: [152, 98, 147, 63])
2020-06-21 18:11:39,863 INFO 89 epoch 293, batch 0, MAELoss = 13.015971183776855 (label: [64, 114, 182, 113], predict: [67, 118, 170, 126])
2020-06-21 18:11:40,270 INFO 89 epoch 294, batch 0, MAELoss = 14.816675186157227 (label: [61, 125, 86, 132], predict: [64, 127, 89, 125])
2020-06-21 18:11:40,679 INFO 89 epoch 295, batch 0, MAELoss = 12.472376823425293 (label: [80, 106, 182, 96], predict: [83, 114, 169, 72])
2020-06-21 18:11:41,091 INFO 89 epoch 296, batch 0, MAELoss = 13.24545669555664 (label: [64, 80, 110, 118], predict: [68, 85, 111, 121])
2020-06-21 18:11:41,503 INFO 89 epoch 297, batch 0, MAELoss = 15.890661239624023 (label: [80, 175, 120, 126], predict: [74, 144, 109, 123])
2020-06-21 18:11:41,915 INFO 89 epoch 298, batch 0, MAELoss = 12.451370239257812 (label: [128, 64, 125, 61], predict: [125, 64, 134, 70])
2020-06-21 18:11:42,343 INFO 89 epoch 299, batch 0, MAELoss = 20.00520133972168 (label: [135, 91, 156, 125], predict: [158, 114, 172, 154])
2020-06-21 18:11:42,755 INFO 89 epoch 300, batch 0, MAELoss = 12.287952423095703 (label: [80, 69, 221, 152], predict: [83, 70, 151, 165])
2020-06-21 18:11:43,166 INFO 89 epoch 301, batch 0, MAELoss = 20.768775939941406 (label: [125, 156, 0, 0], predict: [115, 130, 0, 0])
2020-06-21 18:11:43,559 INFO 89 epoch 302, batch 0, MAELoss = 14.935102462768555 (label: [40, 0, 118, 142], predict: [60, 15, 107, 126])
2020-06-21 18:11:43,954 INFO 89 epoch 303, batch 0, MAELoss = 22.103240966796875 (label: [106, 93, 100, 128], predict: [173, 114, 142, 149])
2020-06-21 18:11:44,360 INFO 89 epoch 304, batch 0, MAELoss = 19.472518920898438 (label: [86, 93, 106, 54], predict: [111, 109, 131, 66])
2020-06-21 18:11:44,769 INFO 89 epoch 305, batch 0, MAELoss = 16.337465286254883 (label: [110, 113, 93, 45], predict: [95, 109, 79, 33])
2020-06-21 18:11:45,178 INFO 89 epoch 306, batch 0, MAELoss = 19.122173309326172 (label: [135, 156, 90, 93], predict: [123, 132, 69, 74])
2020-06-21 18:11:45,595 INFO 89 epoch 307, batch 0, MAELoss = 12.199165344238281 (label: [104, 126, 155, 74], predict: [127, 133, 152, 57])
2020-06-21 18:11:46,015 INFO 89 epoch 308, batch 0, MAELoss = 20.89069175720215 (label: [0, 185, 113, 119], predict: [0, 180, 141, 135])
2020-06-21 18:11:46,431 INFO 89 epoch 309, batch 0, MAELoss = 16.3355712890625 (label: [20, 119, 114, 43], predict: [96, 128, 126, 50])
2020-06-21 18:11:46,840 INFO 89 epoch 310, batch 0, MAELoss = 17.39816665649414 (label: [94, 45, 63, 40], predict: [48, 33, 49, 36])
2020-06-21 18:11:47,257 INFO 89 epoch 311, batch 0, MAELoss = 20.26470375061035 (label: [43, 113, 143, 142], predict: [31, 93, 117, 121])
2020-06-21 18:11:47,661 INFO 89 epoch 312, batch 0, MAELoss = 12.948967933654785 (label: [69, 128, 151, 86], predict: [67, 122, 145, 90])
2020-06-21 18:11:48,066 INFO 89 epoch 313, batch 0, MAELoss = 19.87543487548828 (label: [86, 151, 64, 125], predict: [111, 167, 78, 152])
2020-06-21 18:11:48,472 INFO 89 epoch 314, batch 0, MAELoss = 19.17051887512207 (label: [93, 105, 185, 138], predict: [108, 129, 178, 152])
2020-06-21 18:11:48,890 INFO 89 epoch 315, batch 0, MAELoss = 12.603147506713867 (label: [143, 85, 175, 132], predict: [134, 80, 150, 129])
2020-06-21 18:11:49,299 INFO 89 epoch 316, batch 0, MAELoss = 17.426021575927734 (label: [205, 91, 63, 157], predict: [145, 67, 66, 134])
2020-06-21 18:11:49,706 INFO 89 epoch 317, batch 0, MAELoss = 14.336959838867188 (label: [118, 144, 155, 221], predict: [108, 111, 142, 135])
2020-06-21 18:11:50,123 INFO 89 epoch 318, batch 0, MAELoss = 14.740859031677246 (label: [0, 135, 205, 40], predict: [25, 147, 170, 52])
2020-06-21 18:11:50,540 INFO 89 epoch 319, batch 0, MAELoss = 15.566152572631836 (label: [100, 80, 63, 69], predict: [130, 90, 86, 79])
2020-06-21 18:11:50,947 INFO 89 epoch 320, batch 0, MAELoss = 12.727714538574219 (label: [118, 144, 96, 91], predict: [112, 116, 86, 94])
2020-06-21 18:11:51,363 INFO 89 epoch 321, batch 0, MAELoss = 14.670868873596191 (label: [74, 128, 113, 63], predict: [53, 117, 103, 52])
2020-06-21 18:11:51,755 INFO 89 epoch 322, batch 0, MAELoss = 12.05311107635498 (label: [20, 142, 153, 144], predict: [85, 134, 141, 119])
2020-06-21 18:11:52,149 INFO 89 epoch 323, batch 0, MAELoss = 14.709189414978027 (label: [105, 0, 61, 153], predict: [123, 0, 78, 153])
2020-06-21 18:11:52,558 INFO 89 epoch 324, batch 0, MAELoss = 12.388381958007812 (label: [175, 38, 69, 143], predict: [158, 48, 73, 142])
2020-06-21 18:11:52,978 INFO 89 epoch 325, batch 0, MAELoss = 14.412346839904785 (label: [61, 67, 153, 106], predict: [62, 44, 133, 138])
2020-06-21 18:11:53,393 INFO 89 epoch 326, batch 0, MAELoss = 14.256657600402832 (label: [71, 69, 91, 49], predict: [58, 62, 90, 58])
2020-06-21 18:11:53,815 INFO 89 epoch 327, batch 0, MAELoss = 12.100321769714355 (label: [143, 118, 128, 156], predict: [142, 120, 131, 153])
2020-06-21 18:11:54,225 INFO 89 epoch 328, batch 0, MAELoss = 13.317214965820312 (label: [143, 96, 71, 74], predict: [146, 95, 69, 64])
2020-06-21 18:11:54,634 INFO 89 epoch 329, batch 0, MAELoss = 11.817090034484863 (label: [94, 45, 43, 152], predict: [60, 40, 41, 156])
2020-06-21 18:11:55,044 INFO 89 epoch 330, batch 0, MAELoss = 12.16292667388916 (label: [118, 135, 142, 100], predict: [112, 137, 133, 115])
2020-06-21 18:11:55,458 INFO 89 epoch 331, batch 0, MAELoss = 11.768534660339355 (label: [125, 54, 38, 143], predict: [137, 54, 45, 142])
2020-06-21 18:11:55,860 INFO 89 epoch 332, batch 0, MAELoss = 11.752646446228027 (label: [185, 142, 160, 143], predict: [166, 143, 133, 143])
2020-06-21 18:11:56,265 INFO 89 epoch 333, batch 0, MAELoss = 11.906614303588867 (label: [40, 45, 86, 152], predict: [63, 38, 90, 156])
2020-06-21 18:11:56,687 INFO 89 epoch 334, batch 0, MAELoss = 11.523335456848145 (label: [85, 43, 138, 141], predict: [81, 40, 136, 134])
2020-06-21 18:11:57,101 INFO 89 epoch 335, batch 0, MAELoss = 11.776823043823242 (label: [153, 45, 0, 135], predict: [149, 41, 0, 143])
2020-06-21 18:11:57,512 INFO 89 epoch 336, batch 0, MAELoss = 11.577180862426758 (label: [20, 51, 40, 156], predict: [82, 50, 40, 148])
2020-06-21 18:11:57,923 INFO 89 epoch 337, batch 0, MAELoss = 11.388596534729004 (label: [90, 0, 0, 91], predict: [80, 0, 0, 98])
2020-06-21 18:11:58,336 INFO 89 epoch 338, batch 0, MAELoss = 11.439434051513672 (label: [151, 160, 185, 96], predict: [154, 132, 166, 70])
2020-06-21 18:11:58,745 INFO 89 epoch 339, batch 0, MAELoss = 11.342418670654297 (label: [57, 40, 90, 63], predict: [57, 42, 81, 57])
2020-06-21 18:11:59,163 INFO 89 epoch 340, batch 0, MAELoss = 11.422483444213867 (label: [20, 153, 143, 49], predict: [82, 143, 139, 62])
2020-06-21 18:11:59,577 INFO 89 epoch 341, batch 0, MAELoss = 11.4491548538208 (label: [114, 106, 182, 156], predict: [117, 152, 178, 152])
2020-06-21 18:11:59,982 INFO 89 epoch 342, batch 0, MAELoss = 11.243898391723633 (label: [142, 125, 106, 39], predict: [143, 130, 116, 73])
2020-06-21 18:12:00,386 INFO 89 epoch 343, batch 0, MAELoss = 11.352334022521973 (label: [93, 90, 74, 132], predict: [86, 79, 58, 131])
2020-06-21 18:12:00,804 INFO 89 epoch 344, batch 0, MAELoss = 11.28650951385498 (label: [119, 118, 69, 86], predict: [119, 121, 71, 92])
2020-06-21 18:12:01,218 INFO 89 epoch 345, batch 0, MAELoss = 11.102228164672852 (label: [125, 116, 128, 175], predict: [130, 122, 131, 161])
2020-06-21 18:12:01,639 INFO 89 epoch 346, batch 0, MAELoss = 11.210296630859375 (label: [153, 86, 96, 64], predict: [143, 87, 86, 61])
2020-06-21 18:12:02,057 INFO 89 epoch 347, batch 0, MAELoss = 11.063346862792969 (label: [126, 160, 80, 96], predict: [137, 134, 81, 71])
2020-06-21 18:12:02,479 INFO 89 epoch 348, batch 0, MAELoss = 10.98292350769043 (label: [54, 93, 119, 20], predict: [55, 90, 118, 84])
2020-06-21 18:12:02,901 INFO 89 epoch 349, batch 0, MAELoss = 10.900710105895996 (label: [91, 40, 70, 63], predict: [96, 62, 89, 57])
2020-06-21 18:12:03,319 INFO 89 epoch 350, batch 0, MAELoss = 10.86942195892334 (label: [96, 136, 143, 20], predict: [69, 121, 140, 82])
2020-06-21 18:12:03,736 INFO 89 epoch 351, batch 0, MAELoss = 10.941216468811035 (label: [153, 106, 155, 51], predict: [148, 151, 159, 51])
